sample,caller,vtype,metric,value
M0253,ensemble,SNPs,tp,22
M0253,ensemble,Indels,tp,0
M0253,ensemble,SNPs,fp,51
M0253,ensemble,Indels,fp,5
M0253,ensemble,SNPs,fn,11
M0253,ensemble,Indels,fn,3
M0253,octopus,SNPs,tp,1
M0253,octopus,Indels,tp,0
M0253,octopus,SNPs,fp,5
M0253,octopus,Indels,fp,0
M0253,octopus,SNPs,fn,32
M0253,octopus,Indels,fn,3
M0253,freebayes,SNPs,tp,16
M0253,freebayes,Indels,tp,0
M0253,freebayes,SNPs,fp,51
M0253,freebayes,Indels,fp,2
M0253,freebayes,SNPs,fn,17
M0253,freebayes,Indels,fn,3
M0253,pisces,SNPs,tp,23
M0253,pisces,Indels,tp,0
M0253,pisces,SNPs,fp,94
M0253,pisces,Indels,fp,6
M0253,pisces,SNPs,fn,10
M0253,pisces,Indels,fn,3
M0253,vardict,SNPs,tp,22
M0253,vardict,Indels,tp,0
M0253,vardict,SNPs,fp,51
M0253,vardict,Indels,fp,7
M0253,vardict,SNPs,fn,11
M0253,vardict,Indels,fn,3
N0261,ensemble,SNPs,tp,3
N0261,ensemble,Indels,tp,183
N0261,ensemble,SNPs,fp,177
N0261,ensemble,Indels,fp,139
N0261,ensemble,SNPs,fn,2
N0261,ensemble,Indels,fn,86
N0261,pisces,SNPs,tp,3
N0261,pisces,Indels,tp,162
N0261,pisces,SNPs,fp,593
N0261,pisces,Indels,fp,108
N0261,pisces,SNPs,fn,2
N0261,pisces,Indels,fn,107
N0261,vardict,SNPs,tp,4
N0261,vardict,Indels,tp,188
N0261,vardict,SNPs,fp,259
N0261,vardict,Indels,fp,227
N0261,vardict,SNPs,fn,1
N0261,vardict,Indels,fn,81
N0261,octopus,SNPs,tp,0
N0261,octopus,Indels,tp,2
N0261,octopus,SNPs,fp,1
N0261,octopus,Indels,fp,8
N0261,octopus,SNPs,fn,5
N0261,octopus,Indels,fn,267
N0261,freebayes,SNPs,tp,2
N0261,freebayes,Indels,tp,102
N0261,freebayes,SNPs,fp,127
N0261,freebayes,Indels,fp,111
N0261,freebayes,SNPs,fn,3
N0261,freebayes,Indels,fn,167
N13532,ensemble,SNPs,tp,256
N13532,ensemble,Indels,tp,109
N13532,ensemble,SNPs,fp,2152
N13532,ensemble,Indels,fp,481
N13532,ensemble,SNPs,fn,37
N13532,ensemble,Indels,fn,55
N13532,freebayes,SNPs,tp,206
N13532,freebayes,Indels,tp,66
N13532,freebayes,SNPs,fp,1900
N13532,freebayes,Indels,fp,276
N13532,freebayes,SNPs,fn,87
N13532,freebayes,Indels,fn,98
N13532,pisces,SNPs,tp,260
N13532,pisces,Indels,tp,94
N13532,pisces,SNPs,fp,4768
N13532,pisces,Indels,fp,509
N13532,pisces,SNPs,fn,33
N13532,pisces,Indels,fn,70
N13532,octopus,SNPs,tp,0
N13532,octopus,Indels,tp,1
N13532,octopus,SNPs,fp,255
N13532,octopus,Indels,fp,36
N13532,octopus,SNPs,fn,293
N13532,octopus,Indels,fn,163
N13532,vardict,SNPs,tp,260
N13532,vardict,Indels,tp,116
N13532,vardict,SNPs,fp,1657
N13532,vardict,Indels,fp,711
N13532,vardict,SNPs,fn,33
N13532,vardict,Indels,fn,48
