sample,caller,vtype,metric,value
M0253,octopus,SNPs,tp,1
M0253,octopus,Indels,tp,0
M0253,octopus,SNPs,fp,7
M0253,octopus,Indels,fp,0
M0253,octopus,SNPs,fn,32
M0253,octopus,Indels,fn,3
M0253,vardict,SNPs,tp,26
M0253,vardict,Indels,tp,0
M0253,vardict,SNPs,fp,46
M0253,vardict,Indels,fp,4
M0253,vardict,SNPs,fn,7
M0253,vardict,Indels,fn,3
N0261,vardict,SNPs,tp,4
N0261,vardict,Indels,tp,215
N0261,vardict,SNPs,fp,119
N0261,vardict,Indels,fp,163
N0261,vardict,SNPs,fn,1
N0261,vardict,Indels,fn,52
N0261,octopus,SNPs,tp,0
N0261,octopus,Indels,tp,0
N0261,octopus,SNPs,fp,2
N0261,octopus,Indels,fp,8
N0261,octopus,SNPs,fn,5
N0261,octopus,Indels,fn,267
N13532,vardict,SNPs,tp,281
N13532,vardict,Indels,tp,127
N13532,vardict,SNPs,fp,1489
N13532,vardict,Indels,fp,656
N13532,vardict,SNPs,fn,12
N13532,vardict,Indels,fn,36
N13532,octopus,SNPs,tp,0
N13532,octopus,Indels,tp,0
N13532,octopus,SNPs,fp,344
N13532,octopus,Indels,fp,34
N13532,octopus,SNPs,fn,293
N13532,octopus,Indels,fn,163
